id,name,host_name,neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,host_phone,has_wifi
1001,Listing 0,Host0,10001,SHARED ROOM ,142,3,64,2022-11-26 00:00:00,1.71,123-456-7890,f
1002,Listing 1,Host1,11231,ENTIRE HOME/APT ,31,17,7,2022-03-15 00:00:00,1.55,,t
1003,Listing 2,Host2,10009,PRIVATE ROOM ,159,1,143,2022-04-26 00:00:00,3.13,,f
1004,Listing 3,Host3,11211,ENTIRE HOME/APT ,249,16,141,2022-07-26 00:00:00,1.43,,f
1005,Listing 4,Host4,11101,SHARED ROOM ,83,12,114,2021-12-28 00:00:00,3.73,,f
1006,Listing 5,Host5,10002,SHARED ROOM ,$150,27,142,2021-10-28 00:00:00,3.45,,f
1007,Listing 6,Host6,Queens,PRIVATE ROOM ,253,19,91,2022-09-16 00:00:00,1.77,,f
1008,Listing 7,Host7,Queens,ENTIRE HOME/APT ,254,22,97,2022-10-21 00:00:00,3.03,,f
1009,Listing 8,Host8,Queens,SHARED ROOM ,155,23,65,2021-06-28 00:00:00,3.04,,f
1010,Listing 9,Host9,Staten Island,PRIVATE ROOM ,159,22,31,2022-07-10 00:00:00,0.5,,f
1011,Listing 10,Host10,Bronx,SHARED ROOM ,100.0 USD,14,190,2023-06-09 00:00:00,3.62,123-456-7890,f
1012,Listing 11,Host11,Queens,Shared room,99999,6,85,2021-05-31 00:00:00,2.07,,f
1013,Listing 12,Host12,Staten Island,Entire home/apt,247,6,50,2022-01-26 00:00:00,3.32,,f
1014,Listing 13,Host13,Brooklyn,Shared room,189,13,152,2021-06-04 00:00:00,1.35,,t
1015,Listing 14,Host14,Bronx,Entire home/apt,227,19,185,2021-03-17 00:00:00,3.59,,t
1016,Listing 15,Host15,Brooklyn,Shared room,276,22,62,2023-03-24 00:00:00,1.62,,f
1017,Listing 16,Host16,Bronx,Private room,353,8,189,2021-04-21 00:00:00,0.14,,f
1018,Listing 17,Host17,Staten Island,Shared room,232,27,124,2023-01-03 00:00:00,3.63,,t
1019,Listing 18,Host18,Manhattan,Entire home/apt,213,27,149,2022-11-21 00:00:00,0.46,,f
1020,Listing 19,Host19,Bronx,Entire home/apt,152,2,57,2021-01-07 00:00:00,1.35,,t
1021,Listing 20,Host20,Brooklyn,Private room,284,21,57,13/31/2023,3.81,123-456-7890,t
1022,Listing 21,Host21,Staten Island,Shared room,323,1,85,N/A,3.81,,t
1023,Listing 22,Host22,Bronx,Shared room,309,28,48,2015-01-01,2.34,,t
1024,Listing 23,Host23,Manhattan,Private room,354,15,179,2021-11-01 00:00:00,2.56,,t
1025,Listing 24,Host24,Manhattan,Shared room,127,1,169,2021-05-24 00:00:00,1.85,,f
1026,Listing 25,Host25,Queens,Shared room,227,5,69,2022-08-11 00:00:00,1.24,,t
1027,Listing 26,Host26,Queens,Entire home/apt,269,28,14,2022-02-01 00:00:00,1.38,,f
1028,Listing 27,Host27,Brooklyn,Shared room,173,29,53,2023-06-16 00:00:00,2.72,,f
1029,Listing 28,Host28,Bronx,Shared room,126,16,187,2021-05-01 00:00:00,3.03,,t
1030,Listing 29,Host29,Bronx,Private room,230,19,100,2022-07-31 00:00:00,3.19,,t
1031,Listing 30,Host30,Queens,Private room,153,4,7,2021-06-03 00:00:00,many,123-456-7890,f
1032,Listing 31,Host31,Bronx,Entire home/apt,216,3,52,2022-10-17 00:00:00,0.46,,t
1033,Listing 32,Host32,Bronx,Shared room,355,17,59,2022-02-20 00:00:00,2.03,,t
1034,Listing 33,Host33,Manhattan,Shared room,378,17,107,2020-10-17 00:00:00,0.32,,f
1035,Listing 34,Host34,Queens,Shared room,288,12,4,2021-01-17 00:00:00,2.24,,f
1036,Listing 35,Host35,Staten Island,Entire home/apt,177,28,102,2023-01-23 00:00:00,1.82,,t
1037,Listing 36,Host36,Queens,Entire home/apt,281,29,195,2022-03-14 00:00:00,3.56,,f
1038,Listing 37,Host37,Staten Island,Private room,375,14,5,2021-03-02 00:00:00,1.47,,t
1039,Listing 38,Host38,Manhattan,Entire home/apt,176,21,108,2021-09-06 00:00:00,0.56,,t
1040,Listing 39,Host39,Brooklyn,Shared room,177,6,115,2021-01-05 00:00:00,0.66,,t
1041,   ,Host40,Bronx,Shared room,381,3,93,2021-08-11 00:00:00,3.07,123-456-7890,f
